national_grid_bmu,elexon_bmu,fuel_type,lead_party_name,bm_unit_name,bm_unit_type,gsp_group_id,gsp_group_name,interconnector_id,production_or_consumption_flag,generation_capacity_mw,demand_capacity_mw,region,is_interconnector,is_generation_like,include_in_ew_generation
PILLB-2,E_PILLB-2,,BP Gas Marketing Limited,Pillswood 2 Battery Storage,E,_M,Yorkshire,,P,49.9,-49.9,England_Wales,False,True,True
PINFB-1,T_PINFB-1,OTHER,Zenobe Capenhurst Limited,T_PINFB-1,T,,,,C,27.08,-27.88,Unknown,False,True,False
PINFB-2,T_PINFB-2,OTHER,Zenobe Capenhurst Limited,T_PINFB-2,T,,,,C,26.0,-26.82,Unknown,False,True,False
PINFB-3,T_PINFB-3,OTHER,Zenobe Capenhurst Limited,T_PINFB-3,T,,,,C,26.0,-26.0,Unknown,False,True,False
PINFB-4,T_PINFB-4,OTHER,Zenobe Capenhurst Limited,T_PINFB-4,T,,,,C,26.0,-26.0,Unknown,False,True,False
PINFD-5,T_PINFD-5,,Zenobe Capenhurst Limited,T_PINFD-5,T,,,,C,0.0,-2.0,Unknown,False,False,False
PINFD-6,T_PINFD-6,,Zenobe Capenhurst Limited,T_PINFD-6,T,,,,C,0.0,-2.0,Unknown,False,False,False
PJERE000,2__PJERE000,,Shell Energy UK Limited,2__PJERE000,G,_P,NORTH of SCOTLAND GSP,,C,0.0,0.0,North_Scotland,False,False,False
PLOEW-1,,WIND,,,,,,,,,,Unknown,False,True,False
PLYRK-1,E_PLYRK-1,OTHER,Conrad Energy (Trading) Ltd,Plymouth Rock,E,_L,South Western,,C,15.0,-1.0,England_Wales,False,True,True
PMBSC-61,T_PEMBSC-61,,RWE Generation UK plc,Pembroke Synch Comp 61,T,,,,C,0.0,-0.5,Unknown,False,False,False
PNYCB-1,T_PNYCB-1,,Arenko Cleantech Limited,Pen y Cymoedd Battery,T,,,,P,22.0,-22.0,Unknown,False,True,False
PNYCW-1,T_PNYCW-1,WIND,Pen y Cymoedd Wind Farm LTD,PNYCW-1 Export,T,,,,P,228.0,-17.16,Unknown,False,True,False
POOBD-1,T_POOBD-1,,EDF Energy Customers Limited,T_POOBD-1,T,,,,C,5.5,-8.0,Unknown,False,True,False
PORGD-1,T_PORGD-1,,EDF Energy Customers Limited,T_PORGD-1,T,,,,C,0.0,-2.047,Unknown,False,False,False
POTES-1,E_POTES-1,,Arenko Cleantech Limited,Port of Tyne Energy Storage,E,_F,Northern,,C,35.0,-35.0,England_Wales,False,True,True
PTLDW-1,,WIND,,,,,,,,,,Unknown,False,True,False
RAKE-1,E_RAKE-1,,Conrad Energy (Trading) Ltd,Rake Lane,E,_G,North Western,,C,20.0,-1.0,England_Wales,False,True,True
RANN-1,,NPSHYD,,,,,,,,,,Unknown,False,True,False
RANN-2,,NPSHYD,,,,,,,,,,Unknown,False,True,False
RANN-3,,NPSHYD,,,,,,,,,,Unknown,False,True,False
RASSP-1,E_RASSP-1,,Flexitricity Limited,Rassau Sync Con  Set,E,_K,South Wales,,C,49.0,0.0,England_Wales,False,True,True
RATS-1,T_RATS-1,COAL,Uniper UK Limited,T_RATS-1,T,,,,C,0.0,-16.0,Unknown,False,True,False
RATS-2,T_RATS-2,COAL,Uniper UK Limited,T_RATS-2,T,,,,C,0.0,-16.0,Unknown,False,True,False
RATS-3,T_RATS-3,COAL,Uniper UK Limited,T_RATS-3,T,,,,C,0.0,-16.0,Unknown,False,True,False
RATS-4,T_RATS-4,COAL,Uniper UK Limited,T_RATS-4,T,,,,C,0.0,-16.0,Unknown,False,True,False
RATSGT-2,T_RATSGT-2,OCGT,Uniper UK Limited,T_RATSGT-2,T,,,,C,0.0,0.0,Unknown,False,True,False
RATSGT-4,T_RATSGT-4,OCGT,Uniper UK Limited,T_RATSGT-4,T,,,,C,0.0,0.0,Unknown,False,True,False
RAVED-1,T_RAVED-1,,Marble Power Limited,Corus Dalzell,T,,,,C,0.0,-22.397,Unknown,False,False,False
RCBKO-1,T_RCBKO-1,WIND,Race Bank Wind Farm Ltd,RACE_BANK_Z01,T,,,,P,284.0,-3.0,Unknown,False,True,False
RCBKO-2,T_RCBKO-2,WIND,Race Bank Wind Farm Ltd,RACE_BANK_Z02,T,,,,P,290.0,-3.0,Unknown,False,True,False
RCKFB-1,V__EFEEL400,,EDF Energy Limited,V__EFEEL400,V,_E,Midlands,,P,20.0,-12.188,England_Wales,False,True,True
RDFRB-1,E_RDFRB-1,,Conrad Energy (Trading) Ltd,Redfield Road B,E,_B,East Midlands,,C,20.0,-1.0,England_Wales,False,True,True
RDFRD-1,E_RDFRD-1,,Conrad Energy (Trading) Ltd,Redfield Road,E,_B,East Midlands,,C,20.5,-1.0,England_Wales,False,True,True
RDSCR-1,E_RDSCR-1,,Conrad Energy (Trading) Ltd,Redscar,E,_G,North Western,,C,40.0,0.0,England_Wales,False,True,True
REDGT-1,,OCGT,,,,,,,,,,Unknown,False,True,False
RHAMD-1,T__MYELT001,,Npower Commercial Gas Limited,Corus Aldwarke,T,,,,C,0.0,-8.0,Unknown,False,False,False
RHEI-4,E_RHEI-1,,Statkraft Markets Gmbh,E_RHEI-1,E,_D,Merseyside North Wales,,P,50.0,0.0,England_Wales,False,True,True
RHYFW-1,,WIND,,,,,,,,,,Unknown,False,True,False
RICHB-1,T_RICHB-1,OTHER,Limejump Energy Limited,Richborough Energy Park 1,T,,,,C,49.9,-49.9,Unknown,False,True,False
RICHB-2,T_RICHB-2,OTHER,Limejump Energy Limited,Richborough Energy Park 2,T,,,,C,49.9,-49.9,Unknown,False,True,False
RIVEN-1,,OTHER,,,,,,,,,,Unknown,False,True,False
RMPNO-1,T_RMPNO-1,WIND,Rampion Offshore Windfarm Ltd,Rampion Offshore Wind BMU 1,T,,,,P,200.1,-10.7,Unknown,False,True,False
RMPNO-2,T_RMPNO-2,WIND,Rampion Offshore Windfarm Ltd,Rampion Offshore Wind BMU 2,T,,,,P,200.1,-10.7,Unknown,False,True,False
ROARB-1,E_ROARB-1,OTHER,Tesla Motors Limited,Roaring Hill BESS,E,_N,South Scotland,,P,50.0,-50.0,South_Scotland,False,True,False
ROCK-1,T_ROCK-1,CCGT,Rocksavage Power Company Ltd,Rocksavage Power Station,T,,,,P,810.0,-13.2,Unknown,False,True,False
ROOSB-1,E_ROOSB-1,,CBS ENERGY STORAGE ASSETS LTD,Roosecote BESS,E,_G,North Western,,C,49.0,-49.0,England_Wales,False,True,True
ROTHW-1,2__PENEC001,WIND,Eneco Energy Trade,Rothes Windfarm,S,_P,North Scotland,,C,54.501,-0.4,North_Scotland,False,True,False
RREW-1,T_RREW-1,WIND,RWE Renewables UK Robin Rigg,T_RREW-1,T,,,,P,114.293,-6.0,Unknown,False,True,False
RRWW-1,T_RRWW-1,WIND,RWE Renewables UK Robin Rigg,T_RRWW-1,T,,,,P,90.838,-6.0,Unknown,False,True,False
RSCRB-1,2__FRWED001,,ENGIE Power Limited,RiseCarrB,S,_F,Northern,,C,2.0,-2.0,England_Wales,False,True,True
RSHLW-1,2__PEDGE004,WIND,Edgware Energy Limited,2__PEDGE004,S,_P,North Scotland,,C,27.376,0.0,North_Scotland,False,True,False
RTHSC-1,T_RTHSC-1,,Flexitricity Limited,Rothienorman,T,,,,C,2.095,-10.0,Unknown,False,True,False
RUGGT-6,T_RUGGT-6,,Rugeley Power Generation Ltd,Rugeley B GT 06,T,,,,C,0.0,0.0,Unknown,False,False,False
RUGGT-7,T_RUGGT-7,,Rugeley Power Generation Ltd,Rugeley B GT 07,T,,,,C,0.0,0.0,Unknown,False,False,False
RUGPS-6,T_RUGPS-6,,Rugeley Power Generation Ltd,Rugeley B Unit 06,T,,,,C,0.0,0.0,Unknown,False,False,False
RUGPS-7,T_RUGPS-7,,Rugeley Power Generation Ltd,Rugeley B Unit 07,T,,,,C,0.0,0.0,Unknown,False,False,False
RUGPS-STX,E_RUGPS-STX,,Rugeley Power Generation Ltd,Rugeley B Station Load,E,_E,Midlands,,C,0.0,0.0,England_Wales,False,False,False
RYHPS-1,T_RYHPS-1,CCGT,VPI Power Limited,T_RYHPS-1,T,,,,P,720.98,-15.0,Unknown,False,True,False
SACOD-1,T_SACOD-1,,EDF Energy Customers Limited,T_SACOD-1,T,,,,C,0.0,-6.0,Unknown,False,False,False
SAKNW-1,T_SAKNW-1,WIND,Sandy Knowe Wind Farm Ltd,Sandy Knowe Wind Farm,T,,,,P,87.0,-1.0,Unknown,False,True,False
SANDW-1,,WIND,,,,,,,,,,Unknown,False,True,False
SANQW-1,T_SANQW-1,WIND,SANQUHAR CWCL,SANQUHAR,T,,,,P,32.08,0.0,Unknown,False,True,False
SANQW-2,,WIND,,,,,,,,,,Unknown,False,True,False
SANQW-3,,WIND,,,,,,,,,,Unknown,False,True,False
SCCL-1,T_SCCL-1,CCGT,SCCL,Unit 1,T,,,,P,408.2,-10.0,Unknown,False,True,False
SCCL-2,T_SCCL-2,CCGT,SCCL,Unit 2,T,,,,P,409.1,-10.0,Unknown,False,True,False
SCCL-3,T_SCCL-3,CCGT,SCCL,Unit 3,T,,,,P,409.3,-77.5,Unknown,False,True,False
SCCLD-1,T_SCCL-4,,SCCL,BP Load,T,,,,P,0.0,-90.0,Unknown,False,False,False
SEAB-1,T_SEAB-1,CCGT,Seabank Power Limited,Seabank Power Module,T,,,,P,830.0,-11.0,Unknown,False,True,False
SEAB-2,T_SEAB-2,CCGT,Seabank Power Limited,Seabank Power Module 2,T,,,,P,406.0,-11.0,Unknown,False,True,False
SEE-ATL01,2__JIMPO000,,SSE Energy Supply Limited,2__JIMPO000,G,_J,South Eastern,,C,0.0,-133.087,England_Wales,False,False,False
SEE-AXPO1,2__JAXPO000,,AXPO UK LIMITED,2__JAXPO000,G,_J,South Eastern,,C,8.0,-2.0,England_Wales,False,True,True
SEE-BGS01,2__JBGAS000,,British Gas Trading Ltd,2__JBGAS000,G,_J,South Eastern,,C,0.0,-1.633,England_Wales,False,False,False
SEE-BIZ01,2__JBIZZ000,,British Gas Trading Ltd,2__JBIZZ000,G,_J,South Eastern,,C,0.0,-31.754,England_Wales,False,False,False
SEE-EAS01,2__JEELC000,,E.ON Energy Solutions Limited,2__JEELC000,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEE-EDF01,2__JEDFE000,,EDF Energy Customers Limited,EDFE_South East,G,_J,South Eastern,,C,0.0,-300.0,England_Wales,False,False,False
SEE-EDR01,2__JEDIR000,,British Gas Trading Ltd,2__JEDIR000,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEE-ENR01,2__JENRD000,,British Gas Trading Ltd,2__JENRD000,G,_J,South Eastern,,C,28.0,-113.458,England_Wales,False,True,True
SEE-EON01,2__JEOND000,,E.ON Next Energy Ltd,2__JEOND000,G,_J,South Eastern,,C,2.0,-172.0,England_Wales,False,True,True
SEE-EST01,2__JEENG000,,E.ON Energy Solutions Limited,2__JEENG000,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEE-GDF01,2__JRWED000,,ENGIE Power Limited,2__JRWED000,G,_J,South Eastern,,C,20.0,-20.0,England_Wales,False,True,True
SEE-HPW01,2__JHPOW000,,Drax Energy Solutions Limited,2__JHPOW000,G,_J,South Eastern,,C,0.0,-128.348,England_Wales,False,False,False
SEE-HVN01,2__JHAVE000,,Drax Energy Solutions Limited,2__JHAVE000,G,_J,South Eastern,,C,8.4,0.0,England_Wales,False,True,True
SEE-INE01,2__JINDE000,,npower limited,INDE SEEBOARD,G,_J,South Eastern,,C,0.0,-8.06,England_Wales,False,False,False
SEE-LON01,2__JLOND000,,EDF Energy Customers Limited,LE Default BMUid SEEB,G,_J,South Eastern,,C,0.0,-320.0,England_Wales,False,False,False
SEE-MEC01,2__JNUCE000,,NDA,2__JNUCE000,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEE-MID01,2__JMIDE000,,Npower Limited,NPEC SEEBOARD Area MIDE,G,_J,South Eastern,,C,0.0,-2.3,England_Wales,False,False,False
SEE-MNW01,2__JMANW000,,ScottishPower Energy Retail,2__JMANW000,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEE-NEE01,2__JNEEB000,,npower limited,2__JNEEB000,G,_J,South Eastern,,C,0.0,-12.5,England_Wales,False,False,False
SEE-NPE01,2__JNATP000,,Npower Commercial Gas Limited,NPEC SEEBOARD Area NATP,G,_J,South Eastern,,C,66.0,-168.0,England_Wales,False,True,True
SEE-NWP01,2__JNORW000,,E.ON Energy Solutions Limited,2__JNORW000,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEE-OCT01,2__JMRCY000,,Octopus Energy Limited,2__JMRCY000,G,_J,South Eastern,,C,660.52,-614.654,England_Wales,False,True,True
SEE-OGA01,2__JOGAS000,,British Gas Trading Ltd,2__JOGAS000,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEE-OVO01,2__JOVOE000,,OVO Electricity Ltd,2__JOVOE000,G,_J,South Eastern,,C,0.0,-129.2,England_Wales,False,False,False
SEE-PGE01,2__JEMEB000,,E.ON Energy Solutions Limited,2__JEMEB000,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEE-PGU01,2__JPGEN000,,E.ON UK LTD,2__JPGEN000,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEE-RNW01,2__JRENC000,,ECOTRICITY LIMITED,2__JRENC000,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEE-SEE01,2__JSEEB000,,EDF Energy Customers Limited,2__JSEEB000,G,_J,South Eastern,,C,0.0,-4.0,England_Wales,False,False,False
SEE-SEL01,2__JSMAR000,,Smartestenergy Limited,2__JSMAR000,G,_J,South Eastern,,C,0.0,-140.043,England_Wales,False,False,False
SEE-SPC01,2__JSPOW000,,ScottishPower Energy Retail,2__JSPOW000,G,_J,South Eastern,,C,0.0,-65.4,England_Wales,False,False,False
SEE-SSE01,2__JHYDE000,,OVO Electricity Ltd,SSE SBMU1 - Seeboard GSPG,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEE-STH01,2__JSOUT000,,OVO Electricity Ltd,SE SBMU1 - Seeboard GSPG,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEE-SWA01,2__JSWAE000,,OVO Electricity Ltd,SWA SBMU1 - Seeboard GSPG,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEE-SWT01,2__JSWEB000,,EDF Energy Customers Limited,SWEB Default BMUid SEEB,G,_J,South Eastern,,C,0.0,-2.0,England_Wales,False,False,False
SEE-SYM01,2__JSYMB000,,E.ON Next Energy Ltd,2__JSYMB000,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEE-TFE01,2__JTGPL000,,TotalEnergies Gas & Power Ltd,2__JTGPL000,G,_J,South Eastern,,C,56.0,-174.707,England_Wales,False,True,True
SEE-TIL01,2__JTILL000,,British Gas Trading Ltd,2__JTILL000,G,_J,South Eastern,,C,0.0,-223.846,England_Wales,False,False,False
SEE-VTF01,2__JVETS000,,Vattenfall Energy Trading,VTS_GSP_J_009,G,_J,South Eastern,,C,148.0,-3.5,England_Wales,False,True,True
SEE-YEP01,2__JYELG000,,npower limited,_J  Default BM SEEBOARD,G,_J,South Eastern,,C,0.0,0.0,England_Wales,False,False,False
SEEL-1,T_SEEL-1,OCGT,Spalding Energy Expansion Ltd,Spalding Energy Expansion Ltd,T,,,,P,300.0,-10.0,Unknown,False,True,False
SEVIU-1,E_SEVINGTN,,UK Power Reserve Limited,Sevington District Energy,E,_J,South Eastern,,C,10.3,0.0,England_Wales,False,True,True
SFERD-1,T_STFERGD-1,,SSE Energy Supply Limited,St. Fergus Mobil,T,,,,C,0.0,-8.6,Unknown,False,False,False
SFGSD-1,T_SFGSD-1,,ENGIE Power Limited,St Fergus Compressor,T,,,,C,0.0,-28.0,Unknown,False,False,False
SFGSD-2,T_SFGSD-2,,ENGIE Power Limited,St Fergus Compressor,T,,,,C,0.0,-28.0,Unknown,False,False,False
SFIL-1,,NPSHYD,,,,,,,,,,Unknown,False,True,False
SFILD-1,T_SFILD-1,,SSE Generation Ltd,St. Fillans Station Demand,T,,,,C,0.0,-0.02,Unknown,False,False,False
SGRWO-1,T_SGRWO-1,WIND,Seagreen Wind Energy Limited,Seagreen1 Offshore WF 1,T,,,,P,358.0,-4.3,Unknown,False,True,False
SGRWO-2,T_SGRWO-2,WIND,Seagreen Wind Energy Limited,Seagreen1 Offshore WF 2,T,,,,P,220.0,-2.64,Unknown,False,True,False
SGRWO-3,T_SGRWO-3,WIND,Seagreen Wind Energy Limited,Seagreen1 Offshore WF 3,T,,,,P,374.618,-4.43,Unknown,False,True,False
SGRWO-4,T_SGRWO-4,WIND,Seagreen Wind Energy Limited,Seagreen1 Offshore WF 4,T,,,,P,140.0,-2.6,Unknown,False,True,False
SGRWO-5,T_SGRWO-5,WIND,Seagreen Wind Energy Limited,Seagreen1 Offshore WF 5,T,,,,P,300.0,-3.42,Unknown,False,True,False
SGRWO-6,T_SGRWO-6,WIND,Seagreen Wind Energy Limited,Seagreen1 Offshore WF 6,T,,,,P,380.0,-5.6,Unknown,False,True,False
SHBA-1,T_SHBA-1,CCGT,EP UK INVESTMENTS LIMITED,SOUTH HUMBER BANK P/S PHASE 1,T,,,,P,821.4,-10.0,Unknown,False,True,False
SHBA-2,T_SHBA-2,CCGT,EP UK INVESTMENTS LIMITED,SOUTH HUMBER BANK P/S PHASE 2,T,,,,P,580.0,-10.0,Unknown,False,True,False
SHILB-1,E_SHILB-1,OTHER,Octopus Energy Trading Limited,Shilton Lane BESS,E,_N,South Scotland,,C,40.0,-40.0,South_Scotland,False,True,False
SHIN-1,,NPSHYD,,,,,,,,,,Unknown,False,True,False
SHIN-2,,NPSHYD,,,,,,,,,,Unknown,False,True,False
SHOS-1,E_SHOS-1,CCGT,VPI Power Limited,Shoreham Power Station,E,_J,South Eastern,,P,460.0,-16.0,England_Wales,False,True,True
SHRSO-1,T_SHRSW-1,WIND,Scira Offshore Energy Limited,Sheringham Shoal Unit 1,T,,,,P,158.4,-1.1,Unknown,False,True,False
SHRSO-2,T_SHRSW-2,WIND,Scira Offshore Energy Limited,Sheringham Shoal Unit 2,T,,,,P,158.4,-1.1,Unknown,False,True,False
SIMEC-1,,BIOMASS,,,,,,,,,,Unknown,False,True,False
SIZB-1,T_SIZB-1,NUCLEAR,EDF Energy Nuclear Generation,Sizewell B Genrator 1,T,,,,P,656.92,-20.0,Unknown,False,True,False
SIZB-2,T_SIZB-2,NUCLEAR,EDF Energy Nuclear Generation,Sizewell B Genrator 2,T,,,,P,630.0,-20.0,Unknown,False,True,False
SKELB-1,E_SKELB-1,,Tesla Motors Limited,Skelmersdale Battery,E,_G,North Western,,P,49.9,-50.642,England_Wales,False,True,True
SLOY-1,M_SLOY-1,NPSHYD,SSE Generation Ltd,Sloy G1,T,,,,P,50.0,-0.118,Unknown,False,True,False
SLOY-2,T_SLOY-2,NPSHYD,SSE Generation Ltd,Sloy G2,T,,,,P,41.0,-0.022,Unknown,False,True,False
SLOY-3,T_SLOY-3,NPSHYD,SSE Generation Ltd,Sloy G3,T,,,,P,41.46,-0.038,Unknown,False,True,False
SLOY-4,M_SLOY-4,NPSHYD,SSE Generation Ltd,Sloy G4,T,,,,P,40.0,-0.02,Unknown,False,True,False
SLOYD-1,T_SLOYD-1,,SSE Generation Ltd,Sloy Station Demand,T,,,,C,0.0,-1.0,Unknown,False,False,False
SOFOW-11,,WIND,,,,,,,,,,Unknown,False,True,False
SOFOW-12,,WIND,,,,,,,,,,Unknown,False,True,False
SOFOW-21,,WIND,,,,,,,,,,Unknown,False,True,False
SOFOW-22,,WIND,,,,,,,,,,Unknown,False,True,False
SOFWO-11,T_SOFOW-11,,Sofia Offshore Wind Farm Ltd,Sofia Offshore Wind BMU 1,T,,,,P,457.0,-15.0,Unknown,False,True,False
SOFWO-12,T_SOFOW-12,,Sofia Offshore Wind Farm Ltd,Sofia Offshore Wind BMU 2,T,,,,P,457.0,-15.0,Unknown,False,True,False
SOFWO-21,T_SOFOW-21,,Sofia Offshore Wind Farm Ltd,Sofia Offshore Wind BMU 3,T,,,,P,457.0,-15.0,Unknown,False,True,False
